Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
hyro Owner: hyro Species: fox DB Added: 2014-09-02 Created: 1992-12-12 Updated: 2014-12-04 Builder(s): bluefoxfursuit,Hyro,Fox,111,12-12-1992,04-12-2014,Blue Fox Fursuits,72,Partial,None,Toony,Plantigrade,Five,Grey,Green,Fox
Brownee Bear Owner: Brownee Bear Species: bear DB Added: 2010-03-16 Created: 1995-01-29 Updated: 2010-03-16 Builder(s): Marylen,Brownee Bear,Bear,13,29-01-1995,16-03-2010,Marylen Costumes,470,Fullsuit,None,Toony,Plantigrade,Four,Black,Black,Bear
Roxikat Owner: Roxikat Species: cat DB Added: 2010-04-05 Created: 1995-10-12 Updated: 2010-04-05 Builder(s): ScribbleFox,Roxikat,Cat Domestic,20,12-10-1995,05-04-2010,One Fur All,553,Fullsuit,None,Toony,Plantigrade,Four,Pink,Blue,Domestic Cat
Paddy The Penguin Owner: Brownee Bear Species: bird DB Added: 2010-03-16 Created: 1995-12-25 Updated: 2010-03-16 Builder(s): Marylen,Paddy The Penguin,Bird,15,25-12-1995,16-03-2010,Marylen Costumes,470,Fullsuit,None,Toony,Plantigrade,Four,Black,Black,Bird (Small)
Sharky the Shark Owner: Brownee Bear Species: shark DB Added: 2010-03-16 Created: 1997-10-05 Updated: 2010-03-16 Builder(s): Marylen,Sharky The Shark,Shark,183,05-10-1997,16-03-2010,Marylen Costumes,470,Fullsuit,None,Toony,Plantigrade,Four,Grey,Black,Missingno (No Avatar Graphic Found)
Wildwolf V1 Owner: Kellogg Species: wolf DB Added: 2007-11-02 Created: 1997-12-24 Updated: 2007-11-02 Builder(s): Wildwolf,Wildwolf V1,Wolf,205,24-12-1997,02-11-2007,Wildwolf,827,Fullsuit,None,Toony,Plantigrade,Five,Grey,Yellow,Wolf
Tesla Owner: rcking Species: fox DB Added: 2007-07-20 Created: 1998-04-01 Updated: 2007-07-23 Builder(s): Marylen,Tesla,Fox,111,01-04-1998,23-07-2007,Marylen Costumes,470,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Fox
Fuzzball Owner: tigerseye Species: DB Added: 2006-09-10 Created: 1998-09-01 Updated: 2007-05-24 Builder(s): Aragon R. Tigerseye,Fuzzball,Tiger,193,01-09-1998,24-05-2007,~Owner Made~,1,Partial,None,Toony,Plantigrade,Five,White,Black,Tiger
Wuffy Owner: Taibu Species: dog DB Added: 2007-05-28 Created: 1999-01-01 Updated: 2007-05-28 Builder(s): Taibu,Wuffy,Dog Domestic,82,01-01-1999,28-05-2007,~Owner Made~,1,Fullsuit,None,Toony,Plantigrade,Five,Brown,Black,Dog Half Cocked Stub Tail
YappyFox Owner: YappyFox Species: fox DB Added: 2011-03-04 Created: 1999-07-04 Updated: 2011-03-04 Builder(s): Allen Duckworth Arend Studios Herbie,Yappyfox,Fox,111,04-07-1999,04-03-2011,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Red,Blue,Fox
Chuckles Hyena Owner: YappyFox Species: hyena DB Added: 2011-03-04 Created: 2000-01-01 Updated: 2011-03-04 Builder(s): Arend Studios Herbie,Chuckles Hyena,Hyena,130,01-01-2000,04-03-2011,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Missingno (No Avatar Graphic Found)
Smedley VS Caramel Owner: Bleis Species: dog DB Added: 2009-07-12 Created: 2000-02-01 Updated: 2009-07-12 Builder(s): Bleis,Smedley Vs Caramel,Media,146,01-02-2000,12-07-2009,~Owner Made~,1,Fullsuit,Plush,Toony,Plantigrade,Five,Brown,Black,Media
Trigger Happy Squirrel Owner: triggerhappysquirrel Species: squirrel DB Added: 2006-09-09 Created: 2000-04-01 Updated: 2013-07-11 Builder(s): Rainbow Productions,Trigger Happy Squirrel,Squirrel,189,01-04-2000,11-07-2013,Rainbow Productions,606,Fullsuit,None,Toony,Plantigrade,Four,Grey,Black,Squirrel
Tsigoti Owner: Snapcat Species: tiger DB Added: 2006-09-10 Created: 2000-10-01 Updated: 2010-03-24 Builder(s): ByCats4Cats Snap E. Tiger,Tsigoti,Tiger,193,01-10-2000,24-03-2010,ByCats4Cats,85,Fullsuit,None,Realistic,Plantigrade,Five,Black,Yellow,Tiger
Longshot Husky Owner: Thrash Species: husky DB Added: 2014-09-29 Created: 2001-04-15 Updated: 2014-09-29 Builder(s): Thrash,Longshot Husky,Dog Husky,87,15-04-2001,29-09-2014,Thrash,775,Fullsuit,None,Toony,Plantigrade,Four,Grey,Grey,Husky
Fluffoggy Owner: Timduru Species: dog DB Added: 2006-09-07 Created: 2001-06-01 Updated: 2015-08-08 Builder(s): Marylen,Fluffoggy,Dog Domestic,82,01-06-2001,08-08-2015,Marylen Costumes,470,Fullsuit,None,Toony,Plantigrade,Four,White,Black,Dog Half Cocked Stub Tail
Trail Pony Owner: TrailHorse Species: horse DB Added: 2006-12-07 Created: 2001-06-15 Updated: 2009-11-22 Builder(s): Marylen,Trail Pony,Horse,128,15-06-2001,22-11-2009,Marylen Costumes,470,Fullsuit,None,Toony,Plantigrade,Five,Brown,Black,Horse
Mrianti Owner: Snapcat Species: skunk DB Added: 2009-10-01 Created: 2001-07-01 Updated: 2010-03-24 Builder(s): ByCats4Cats Snap E. Tiger,Mrianti,Skunk,185,01-07-2001,24-03-2010,ByCats4Cats,85,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Missingno (No Avatar Graphic Found)
Ace Owner: Diadexxus Species: dog DB Added: 2006-09-10 Created: 2001-09-01 Updated: 2008-03-02 Builder(s): Arend Studios,Ace,Dog Domestic,82,01-09-2001,02-03-2008,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Black,Multi,Dog Half Cocked Stub Tail
Velkro Tiger Owner: Snapcat Species: tiger DB Added: 2006-09-10 Created: 2001-10-01 Updated: 2010-03-24 Builder(s): ByCats4Cats Snap E. Tiger,Velkro Tiger,Tiger,193,01-10-2001,24-03-2010,ByCats4Cats,85,Fullsuit,None,Toony,Plantigrade,Five,White,Blue,Tiger
Brownee Owner: Brownee Bear Species: squirrel DB Added: 2010-03-16 Created: 2001-10-05 Updated: 2010-03-16 Builder(s): Marylen,Brownee,Squirrel,189,05-10-2001,16-03-2010,Marylen Costumes,470,Fullsuit,None,Toony,Plantigrade,Four,Black,Black,Squirrel
Kchierath Owner: Furvan Species: DB Added: 2007-05-09 Created: 2001-11-20 Updated: 2007-05-09 Builder(s): Furvan,Kchierath,Raccoon,175,20-11-2001,09-05-2007,~Owner Made~,1,Fullsuit,None,Toony,Plantigrade,Five,Grey,Blue,Raccoon
FJ Cougar V1 Owner: Catofmount Species: cougar DB Added: 2010-02-06 Created: 2002-05-23 Updated: 2010-02-06 Builder(s): Mixed Candy - Latin Vixen,Fj Cougar V1,Cougar,55,23-05-2002,06-02-2010,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Five,Brown,Black,Feline (Long Tail)
Timduru Owner: Timduru Species: meerkat DB Added: 2006-09-07 Created: 2002-08-15 Updated: 2010-04-26 Builder(s): ScribbleFox,Timduru,Meerkat,147,15-08-2002,26-04-2010,One Fur All,553,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,"Mustelidae (Weasel, Meerkat etc)"
Ace Shepherd Owner: aceshepherd Species: german shepherd DB Added: 2010-05-16 Created: 2002-09-12 Updated: 2010-05-16 Builder(s): Arend Studios,Ace Shepherd,Dog German Shepherd,83,12-09-2002,16-05-2010,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Dog Thick Tail
"Nozzle Owner: RedXIX Species: bear , cat DB Added: 2006-10-22 Created: 2002-10-31 Updated: 2006-10-22 Builder(s): RedXIX",Nozzle,Hybrid Custom,129,31-10-2002,22-10-2006,Crafty Coyo Costumes,129,Fullsuit,None,Toony,Plantigrade,Four,Black,Orange,Hybrid
Rakhan V1 Owner: Rakhan Species: dog DB Added: 2010-06-24 Created: 2002-11-01 Updated: 2010-06-25 Builder(s): Arend Studios,Rakhan V1,Dog Domestic,82,01-11-2002,25-06-2010,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Dog Half Cocked Stub Tail
Black Bear Owner: Snapcat Species: bear DB Added: 2009-10-01 Created: 2002-11-01 Updated: 2010-03-24 Builder(s): ByCats4Cats Snap E. Tiger,Black Bear,Bear,13,01-11-2002,24-03-2010,ByCats4Cats,85,Fullsuit,None,Toony,Plantigrade,Five,Black,Grey,Bear
MoonFox Owner: MoonFox Species: fox DB Added: 2010-07-12 Created: 2002-12-04 Updated: 2011-09-07 Builder(s): Moonfox sewing-critters,Moonfox,Fox,111,04-12-2002,07-09-2011,Sewing-Critters,662,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Fox
Mahjong Owner: Denimwizard Species: tiger DB Added: 2008-02-23 Created: 2003-01-01 Updated: 2008-02-23 Builder(s): ScribbleFox,Mahjong,Tiger,193,01-01-2003,23-02-2008,One Fur All,553,Fullsuit,None,Realistic Toony,Digitigrade,Five,Brown,Blue,Tiger
Autumn Vixen Owner: RabbitintheMoon Species: fox DB Added: 2006-09-26 Created: 2003-01-12 Updated: 2007-07-19 Builder(s): ScribbleFox,Autumn Vixen,Fox,111,12-01-2003,19-07-2007,One Fur All,553,Fullsuit,None,Realistic Toony,Plantigrade,Five,Brown,Blue,Fox
Tutsihusi Owner: Snapcat Species: tiger DB Added: 2006-09-10 Created: 2003-03-01 Updated: 2010-03-24 Builder(s): ByCats4Cats Snap E. Tiger,Tutsihusi,Tiger,193,01-03-2003,24-03-2010,ByCats4Cats,85,Fullsuit,None,Realistic,Plantigrade,Five,Black,Red,Tiger
Pup v1 Owner: Pup1k Species: dalmatian DB Added: 2013-03-18 Created: 2003-03-01 Updated: 2013-03-18 Builder(s): Jax,Pup V1,Dog Dalmatian,80,01-03-2003,18-03-2013,Jax the Purple Bat,367,Fullsuit,None,Toony,Plantigrade,Four,White,Green,Dalmation
Taru Owner: Taru Species: lion DB Added: 2011-12-04 Created: 2003-03-20 Updated: 2013-12-11 Builder(s): paws production,Taru,Lion,139,20-03-2003,11-12-2013,Ruffled Designs,634,Partial,None,Toony,Plantigrade,Four,Grey,Blue,Lion
Mojave Owner: RedXIX Species: coyote DB Added: 2006-10-22 Created: 2003-06-01 Updated: 2006-10-22 Builder(s): RedXIX,Mojave,Coyote,57,01-06-2003,22-10-2006,Crafty Coyo Costumes,129,Fullsuit,None,Toony,Plantigrade,Four,Brown,Red,Dog Thick Tail
Dobie Tanpaw Owner: Dobie Species: dog DB Added: 2008-05-03 Created: 2003-06-09 Updated: 2008-05-03 Builder(s): Wildwolf,Dobie Tanpaw,Dog Doberman,81,09-06-2003,03-05-2008,Wildwolf,827,Fullsuit,None,Toony,Plantigrade,Four,Black,Brown,Dog Half Cocked Stub Tail
Timduru toony Owner: Timduru Species: meerkat DB Added: 2006-09-07 Created: 2003-07-01 Updated: 2011-07-16 Builder(s): Arend Studios,Timduru Toony,Meerkat,147,01-07-2003,16-07-2011,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,"Mustelidae (Weasel, Meerkat etc)"
Latex Taku Owner: Taku Species: dragon DB Added: 2008-10-02 Created: 2003-07-05 Updated: 2008-10-02 Builder(s): Takumori Softwing,Latex Taku,Dragon,103,05-07-2003,02-10-2008,Takumori,753,Fullsuit,None,Toony,Plantigrade,Five,Black,Green,Dragon
Monkaya Owner: Monkaya Species: wolf DB Added: 2009-10-10 Created: 2003-07-14 Updated: 2009-10-10 Builder(s): Monkaya,Monkaya,Wolf,205,14-07-2003,10-10-2009,Monkaus Furry Bitz,494,Partial,None,Toony,N/A,N/A,Blue,Red,Wolf
ZigZag Owner: ZigZag Species: tiger DB Added: 2006-09-21 Created: 2003-07-15 Updated: 2006-09-21 Builder(s): ScribbleFox,Zigzag,Tiger,193,15-07-2003,21-09-2006,One Fur All,553,Fullsuit,Plush,Toony,Plantigrade,Five,White,Blue,Tiger
Twitch Da Woof Owner: TwitchDaWoof Species: wolf DB Added: 2007-02-09 Created: 2003-07-15 Updated: 2008-06-30 Builder(s): WhiteWolf,Twitch Da Woof,Wolf,205,15-07-2003,30-06-2008,White Wolf Creations (Blisk),821,Partial,None,Toony,Plantigrade,Four,Grey,Green,Wolf
Runtt Wah Owner: Runtt Wah Species: red panda DB Added: 2008-02-19 Created: 2003-08-12 Updated: 2009-11-06 Builder(s): WhiteWolf,Runtt Wah,Red Panda,177,12-08-2003,06-11-2009,White Wolf Creations (Blisk),821,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Red Panda
Genna Ringtail Owner: Diadexxus Species: genet DB Added: 2006-09-15 Created: 2003-09-01 Updated: 2009-06-14 Builder(s): Diadexxus,Genna Ringtail,Genet,116,01-09-2003,14-06-2009,Diadexxus,169,Fullsuit,None,Toony,Plantigrade,Four,Brown,Green,Genet
Riptooth Owner: Diadexxus Species: rat DB Added: 2006-09-21 Created: 2003-09-01 Updated: 2006-09-21 Builder(s): ScribbleFox,Riptooth,Rat,176,01-09-2003,21-09-2006,One Fur All,553,Fullsuit,Plush,Realistic,Plantigrade,Five,Grey,Yellow,Mouse (Rat)
Naq Owner: Naq Species: fox DB Added: 2007-01-31 Created: 2003-10-01 Updated: 2012-08-13 Builder(s): Naq Ryba,Naq,Fox,111,01-10-2003,13-08-2012,Knossos,419,Fullsuit,None,Toony,Digitigrade,Five,Brown,Brown,Fox
FJ_McCloud Owner: FJMcCloud Species: fox DB Added: 2008-10-05 Created: 2003-10-28 Updated: 2011-04-17 Builder(s): Brokken,Fj_Mccloud,Fox,111,28-10-2003,17-04-2011,Fluffenough Creations,237,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Fox
Scritch Owner: Rakhan Species: dog DB Added: 2009-01-11 Created: 2003-11-01 Updated: 2010-06-25 Builder(s): Arend Studios,Scritch,Dog Domestic,82,01-11-2003,25-06-2010,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Yellow,Dog Half Cocked Stub Tail
Kaiser Hess Owner: Mottenfest Species: DB Added: 2006-10-02 Created: 2004-00-00 Updated: 2017-09-15 Builder(s): Mottenfest,Kaiser Hess,Hybrid Custom,129,30-11-2003,15-09-2017,~Owner Made~,1,Partial,None,Toony,Plantigrade,Five,Red,Green,Hybrid
Jax Owner: Jax Species: Bat DB Added: 2006-09-15 Created: 2003-12-01 Updated: 2006-09-15 Builder(s): Jax,Jax,Bat,12,01-12-2003,15-09-2006,Jax the Purple Bat,367,Fullsuit,None,Toony,Plantigrade,Other,Purple,Red,Missingno (No Avatar Graphic Found)
Greypaws Owner: Greypaws Species: wolf DB Added: 2007-01-01 Created: 2003-12-01 Updated: 2010-06-03 Builder(s): Mixed Candy - Latin Vixen,Greypaws,Wolf,205,01-12-2003,03-06-2010,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Wolf
Growl Owner: Growl Species: raccoon DB Added: 2006-09-07 Created: 2003-12-14 Updated: 2006-09-08 Builder(s): Mixed Candy - Latin Vixen,Growl,Raccoon,175,14-12-2003,08-09-2006,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Brown,Yellow,Raccoon
