Country,Region,Maker,"First Fursuit Social Media Post",Link,Makers Added: 854/854 - 100% Complete (0 Suits Remaining),No of Suits,Suits Added,Completed By,854 Scraped of 854 (100%)
Multiple,Multiple,Owner Made,Owner Made,Owner Made,Owner Made,120,Complete,Ricotiger,27/04/2019
United States,Virginia,1Pup Suits,08/11/2013,1Pup Suits,http://www.1pupsuits.com/,13,Complete,Ricotiger,04/04/2019
United States,Oregon,2 Stupid Furs,11/11/2015,2 Stupid Furs,https://2stupidfurs.weebly.com/,28,Complete,Ricotiger,04/04/2019
United Kingdom,Pembrokeshire,28 Paws Later (Madcrafts),08/07/2017,28 Paws Later (Madcrafts),https://www.facebook.com/28pawslater/,6,Complete,Ricotiger,04/04/2019
United States,New Jersey,79th Element,15/06/2012,79th Element,http://www.furaffinity.net/user/79thElement,10,Complete,Ricotiger,04/04/2019
United States,Washington,8 Foot Rabbit,04/03/2011,8 Foot Rabbit,https://www.furaffinity.net/user/8footrabbit,7,Complete,Ricotiger,04/04/2019
United States,Missouri,8AM,25/04/2015,8AM,http://www.furaffinity.net/user/8AM,5,Complete,Ricotiger,04/04/2019
Australia,Unknown,8Bit-Works,05/05/2012,8Bit-Works,https://8bit-works.weebly.com/,14,Complete,Ricotiger,04/04/2019
United States,California,A Ginger's Suits,10/04/2013,A Ginger's Suits,http://www.furaffinity.net/user/aGingerSuits,13,Complete,Ricotiger,04/04/2019
United States,Alabama,Admirals Costumes,15/08/2010,Admirals Costumes,https://admiralscostumes.webs.com/,9,Complete,Ricotiger,04/04/2019
United States,Unknown,Adorable Foxie,29/01/2011,Adorable Foxie,http://www.adorablefoxie.com/,12,Complete,Ricotiger,04/04/2019
South Korea,Unknown,Aheun Fursuit,06/02/2016,Aheun Fursuit,https://aheunzzip.wixsite.com/fursuit,23,Complete,Ricotiger,04/04/2019
United States,Arizona,Ajax Suitengu,15/06/2012,Ajax Suitengu,http://www.furaffinity.net/user/ajaxsuitengu/,9,Complete,Ricotiger,04/04/2019
United States,Unknown,Akorn Studios,15/10/2009,Akorn Studios,http://www.akornstudios.net/,2,Broken Link,Ricotiger,04/04/2019
Montenegro,Unknown,Al Bird,06/02/2015,Al Bird,https://www.alfur.org/,6,No Names,Ricotiger,04/04/2019
